timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-01T16:40:00+12:00,Muriwai 5kW + Batteries,89.0,883.0,808.0,0.0,100.0,0.00742,0.07358,0.06733,0.0
2026-09-01T16:45:00+12:00,Muriwai 5kW + Batteries,81.0,884.0,811.0,0.0,100.0,0.00675,0.07367,0.06758,0.0
2026-09-01T16:50:00+12:00,Muriwai 5kW + Batteries,67.0,882.0,816.0,0.0,100.0,0.00558,0.0735,0.068,0.0
2026-09-01T16:55:00+12:00,Muriwai 5kW + Batteries,67.0,893.0,854.0,0.0,100.0,0.00558,0.07442,0.07117,0.0
2026-09-01T17:00:00+12:00,Muriwai 5kW + Batteries,56.0,871.0,331.0,0.0,100.0,0.00467,0.07258,0.02758,0.0
2026-09-01T17:05:00+12:00,Muriwai 5kW + Batteries,48.0,867.0,258.0,0.0,99.0,0.004,0.07225,0.0215,0.0
2026-09-01T17:10:00+12:00,Muriwai 5kW + Batteries,38.0,888.0,831.0,0.0,99.0,0.00317,0.074,0.06925,0.0
2026-09-01T17:15:00+12:00,Muriwai 5kW + Batteries,20.0,888.0,872.0,0.0,99.0,0.00167,0.074,0.07267,0.0
2026-09-01T17:20:00+12:00,Muriwai 5kW + Batteries,11.0,885.0,835.0,0.0,99.0,0.00092,0.07375,0.06958,0.0
2026-09-01T17:25:00+12:00,Muriwai 5kW + Batteries,4.0,883.0,918.0,0.0,99.0,0.00033,0.07358,0.0765,0.0
2026-09-01T17:30:00+12:00,Muriwai 5kW + Batteries,0.0,892.0,935.0,0.0,99.0,0.0,0.07433,0.07792,0.0
2026-09-01T17:35:00+12:00,Muriwai 5kW + Batteries,0.0,913.0,964.0,0.0,99.0,0.0,0.07608,0.08033,0.0
2026-09-01T17:45:00+12:00,Muriwai 5kW + Batteries,0.0,911.0,963.0,0.0,99.0,0.0,0.07592,0.08025,0.0
2026-09-01T17:50:00+12:00,Muriwai 5kW + Batteries,0.0,913.0,962.0,0.0,99.0,0.0,0.07608,0.08017,0.0
2026-09-01T17:55:00+12:00,Muriwai 5kW + Batteries,0.0,908.0,955.0,0.0,99.0,0.0,0.07567,0.07958,0.0
2026-09-01T18:00:00+12:00,Muriwai 5kW + Batteries,0.0,891.0,939.0,0.0,99.0,0.0,0.07425,0.07825,0.0
2026-09-01T18:05:00+12:00,Muriwai 5kW + Batteries,0.0,894.0,945.0,0.0,99.0,0.0,0.0745,0.07875,0.0
2026-09-01T18:10:00+12:00,Muriwai 5kW + Batteries,0.0,892.0,938.0,0.0,99.0,0.0,0.07433,0.07817,0.0
2026-09-01T18:15:00+12:00,Muriwai 5kW + Batteries,0.0,898.0,937.0,0.0,99.0,0.0,0.07483,0.07808,0.0
2026-09-01T18:20:00+12:00,Muriwai 5kW + Batteries,0.0,897.0,946.0,0.0,99.0,0.0,0.07475,0.07883,0.0
2026-09-01T18:25:00+12:00,Muriwai 5kW + Batteries,0.0,896.0,946.0,0.0,99.0,0.0,0.07467,0.07883,0.0
2026-09-01T18:30:00+12:00,Muriwai 5kW + Batteries,0.0,893.0,945.0,0.0,99.0,0.0,0.07442,0.07875,0.0
2026-09-01T18:35:00+12:00,Muriwai 5kW + Batteries,0.0,893.0,946.0,0.0,99.0,0.0,0.07442,0.07883,0.0
2026-09-01T18:40:00+12:00,Muriwai 5kW + Batteries,0.0,906.0,936.0,0.0,99.0,0.0,0.0755,0.078,0.0
2026-09-01T18:45:00+12:00,Muriwai 5kW + Batteries,0.0,890.0,939.0,0.0,99.0,0.0,0.07417,0.07825,0.0
2026-09-01T18:50:00+12:00,Muriwai 5kW + Batteries,0.0,910.0,950.0,0.0,99.0,0.0,0.07583,0.07917,0.0
2026-09-01T18:55:00+12:00,Muriwai 5kW + Batteries,0.0,890.0,940.0,0.0,99.0,0.0,0.07417,0.07833,0.0
2026-09-01T19:00:00+12:00,Muriwai 5kW + Batteries,0.0,890.0,939.0,0.0,99.0,0.0,0.07417,0.07825,0.0
2026-09-01T19:05:00+12:00,Muriwai 5kW + Batteries,0.0,892.0,931.0,0.0,99.0,0.0,0.07433,0.07758,0.0
2026-09-01T19:10:00+12:00,Muriwai 5kW + Batteries,0.0,893.0,945.0,0.0,99.0,0.0,0.07442,0.07875,0.0
2026-09-01T19:15:00+12:00,Muriwai 5kW + Batteries,0.0,893.0,942.0,0.0,99.0,0.0,0.07442,0.0785,0.0
2026-09-01T19:20:00+12:00,Muriwai 5kW + Batteries,0.0,897.0,946.0,0.0,99.0,0.0,0.07475,0.07883,0.0
2026-09-01T19:25:00+12:00,Muriwai 5kW + Batteries,0.0,899.0,949.0,0.0,99.0,0.0,0.07492,0.07908,0.0
2026-09-01T19:30:00+12:00,Muriwai 5kW + Batteries,0.0,890.0,939.0,0.0,99.0,0.0,0.07417,0.07825,0.0
2026-09-01T19:35:00+12:00,Muriwai 5kW + Batteries,0.0,886.0,937.0,0.0,99.0,0.0,0.07383,0.07808,0.0
2026-09-01T19:40:00+12:00,Muriwai 5kW + Batteries,0.0,885.0,936.0,0.0,99.0,0.0,0.07375,0.078,0.0
2026-09-01T19:45:00+12:00,Muriwai 5kW + Batteries,0.0,885.0,935.0,0.0,99.0,0.0,0.07375,0.07792,0.0
2026-09-01T19:50:00+12:00,Muriwai 5kW + Batteries,0.0,887.0,938.0,0.0,99.0,0.0,0.07392,0.07817,0.0
2026-09-01T19:55:00+12:00,Muriwai 5kW + Batteries,0.0,886.0,936.0,0.0,99.0,0.0,0.07383,0.078,0.0
2026-09-01T20:00:00+12:00,Muriwai 5kW + Batteries,0.0,946.0,998.0,0.0,99.0,0.0,0.07883,0.08317,0.0
2026-09-01T20:05:00+12:00,Muriwai 5kW + Batteries,0.0,936.0,987.0,0.0,99.0,0.0,0.078,0.08225,0.0
2026-09-01T20:10:00+12:00,Muriwai 5kW + Batteries,0.0,949.0,999.0,0.0,99.0,0.0,0.07908,0.08325,0.0
2026-09-01T20:15:00+12:00,Muriwai 5kW + Batteries,0.0,2722.0,2773.0,0.0,99.0,0.0,0.22683,0.23108,0.0
2026-09-01T20:20:00+12:00,Muriwai 5kW + Batteries,0.0,3307.0,3356.0,0.0,99.0,0.0,0.27558,0.27967,0.0
2026-09-01T20:30:00+12:00,Muriwai 5kW + Batteries,0.0,3496.0,3545.0,0.0,99.0,0.0,0.29133,0.29542,0.0
2026-09-01T20:35:00+12:00,Muriwai 5kW + Batteries,0.0,3199.0,3249.0,0.0,99.0,0.0,0.26658,0.27075,0.0
2026-09-01T20:40:00+12:00,Muriwai 5kW + Batteries,0.0,3144.0,3192.0,0.0,99.0,0.0,0.262,0.266,0.0
2026-09-01T20:45:00+12:00,Muriwai 5kW + Batteries,0.0,3142.0,3190.0,0.0,99.0,0.0,0.26183,0.26583,0.0
2026-09-01T20:50:00+12:00,Muriwai 5kW + Batteries,0.0,3098.0,3147.0,0.0,99.0,0.0,0.25817,0.26225,0.0
2026-09-01T20:55:00+12:00,Muriwai 5kW + Batteries,0.0,3052.0,3105.0,0.0,99.0,0.0,0.25433,0.25875,0.0
2026-09-01T21:00:00+12:00,Muriwai 5kW + Batteries,0.0,2993.0,3044.0,0.0,99.0,0.0,0.24942,0.25367,0.0
2026-09-01T21:05:00+12:00,Muriwai 5kW + Batteries,0.0,2900.0,902.0,0.0,99.0,0.0,0.24167,0.07517,0.0
2026-09-01T21:10:00+12:00,Muriwai 5kW + Batteries,0.0,2803.0,803.0,0.0,98.0,0.0,0.23358,0.06692,0.0
2026-09-01T21:15:00+12:00,Muriwai 5kW + Batteries,0.0,2796.0,796.0,0.0,97.0,0.0,0.233,0.06633,0.0
2026-09-01T21:20:00+12:00,Muriwai 5kW + Batteries,0.0,2786.0,786.0,0.0,95.0,0.0,0.23217,0.0655,0.0
2026-09-01T21:25:00+12:00,Muriwai 5kW + Batteries,0.0,2591.0,590.0,0.0,94.0,0.0,0.21592,0.04917,0.0
2026-09-01T21:30:00+12:00,Muriwai 5kW + Batteries,0.0,2617.0,617.0,0.0,93.0,0.0,0.21808,0.05142,0.0
2026-09-01T21:35:00+12:00,Muriwai 5kW + Batteries,0.0,2612.0,612.0,0.0,91.0,0.0,0.21767,0.051,0.0
2026-09-01T21:40:00+12:00,Muriwai 5kW + Batteries,0.0,754.0,0.0,0.0,90.0,0.0,0.06283,0.0,0.0
2026-09-01T21:45:00+12:00,Muriwai 5kW + Batteries,0.0,792.0,0.0,0.0,90.0,0.0,0.066,0.0,0.0
2026-09-01T21:50:00+12:00,Muriwai 5kW + Batteries,0.0,852.0,0.0,0.0,90.0,0.0,0.071,0.0,0.0
2026-09-01T21:55:00+12:00,Muriwai 5kW + Batteries,0.0,617.0,0.0,0.0,89.0,0.0,0.05142,0.0,0.0
2026-09-01T22:00:00+12:00,Muriwai 5kW + Batteries,0.0,620.0,0.0,0.0,89.0,0.0,0.05167,0.0,0.0
2026-09-01T22:05:00+12:00,Muriwai 5kW + Batteries,0.0,533.0,0.0,0.0,88.0,0.0,0.04442,0.0,0.0
2026-09-01T22:10:00+12:00,Muriwai 5kW + Batteries,0.0,517.0,0.0,0.0,88.0,0.0,0.04308,0.0,0.0
2026-09-01T22:15:00+12:00,Muriwai 5kW + Batteries,0.0,512.0,0.0,0.0,88.0,0.0,0.04267,0.0,0.0
2026-09-01T22:20:00+12:00,Muriwai 5kW + Batteries,0.0,501.0,0.0,0.0,87.0,0.0,0.04175,0.0,0.0
2026-09-01T22:25:00+12:00,Muriwai 5kW + Batteries,0.0,500.0,0.0,0.0,87.0,0.0,0.04167,0.0,0.0
2026-09-01T22:30:00+12:00,Muriwai 5kW + Batteries,0.0,521.0,0.0,0.0,87.0,0.0,0.04342,0.0,0.0
2026-09-01T22:35:00+12:00,Muriwai 5kW + Batteries,0.0,515.0,0.0,0.0,86.0,0.0,0.04292,0.0,0.0
2026-09-01T22:40:00+12:00,Muriwai 5kW + Batteries,0.0,489.0,0.0,0.0,86.0,0.0,0.04075,0.0,0.0
2026-09-01T22:45:00+12:00,Muriwai 5kW + Batteries,0.0,490.0,0.0,0.0,86.0,0.0,0.04083,0.0,0.0
2026-09-01T22:50:00+12:00,Muriwai 5kW + Batteries,0.0,488.0,0.0,0.0,86.0,0.0,0.04067,0.0,0.0
2026-09-01T22:55:00+12:00,Muriwai 5kW + Batteries,0.0,489.0,0.0,0.0,85.0,0.0,0.04075,0.0,0.0
2026-09-01T23:05:00+12:00,Muriwai 5kW + Batteries,0.0,485.0,0.0,0.0,85.0,0.0,0.04042,0.0,0.0
2026-09-01T23:10:00+12:00,Muriwai 5kW + Batteries,0.0,495.0,0.0,0.0,85.0,0.0,0.04125,0.0,0.0
2026-09-01T23:15:00+12:00,Muriwai 5kW + Batteries,0.0,495.0,0.0,0.0,84.0,0.0,0.04125,0.0,0.0
2026-09-01T23:20:00+12:00,Muriwai 5kW + Batteries,0.0,497.0,0.0,0.0,84.0,0.0,0.04142,0.0,0.0
2026-09-01T23:25:00+12:00,Muriwai 5kW + Batteries,0.0,493.0,0.0,0.0,84.0,0.0,0.04108,0.0,0.0
2026-09-01T23:30:00+12:00,Muriwai 5kW + Batteries,0.0,487.0,0.0,0.0,83.0,0.0,0.04058,0.0,0.0
2026-09-01T23:35:00+12:00,Muriwai 5kW + Batteries,0.0,474.0,0.0,0.0,83.0,0.0,0.0395,0.0,0.0
2026-09-01T23:40:00+12:00,Muriwai 5kW + Batteries,0.0,474.0,0.0,0.0,83.0,0.0,0.0395,0.0,0.0
2026-09-01T23:45:00+12:00,Muriwai 5kW + Batteries,0.0,480.0,0.0,0.0,83.0,0.0,0.04,0.0,0.0
2026-09-01T23:50:00+12:00,Muriwai 5kW + Batteries,0.0,475.0,0.0,0.0,82.0,0.0,0.03958,0.0,0.0
2026-09-01T23:55:00+12:00,Muriwai 5kW + Batteries,0.0,473.0,0.0,0.0,82.0,0.0,0.03942,0.0,0.0
2026-09-02T00:00:00+12:00,Muriwai 5kW + Batteries,0.0,467.0,0.0,0.0,82.0,0.0,0.03892,0.0,0.0
2026-09-02T00:05:00+12:00,Muriwai 5kW + Batteries,0.0,466.0,0.0,0.0,81.0,0.0,0.03883,0.0,0.0
2026-09-02T00:10:00+12:00,Muriwai 5kW + Batteries,0.0,456.0,0.0,0.0,81.0,0.0,0.038,0.0,0.0
2026-09-02T00:15:00+12:00,Muriwai 5kW + Batteries,0.0,457.0,0.0,0.0,81.0,0.0,0.03808,0.0,0.0
2026-09-02T00:20:00+12:00,Muriwai 5kW + Batteries,0.0,460.0,0.0,0.0,81.0,0.0,0.03833,0.0,0.0
2026-09-02T00:25:00+12:00,Muriwai 5kW + Batteries,0.0,468.0,0.0,0.0,80.0,0.0,0.039,0.0,0.0
2026-09-02T00:30:00+12:00,Muriwai 5kW + Batteries,0.0,460.0,0.0,0.0,80.0,0.0,0.03833,0.0,0.0
2026-09-02T00:35:00+12:00,Muriwai 5kW + Batteries,0.0,463.0,0.0,0.0,80.0,0.0,0.03858,0.0,0.0
2026-09-02T00:40:00+12:00,Muriwai 5kW + Batteries,0.0,457.0,0.0,0.0,79.0,0.0,0.03808,0.0,0.0
2026-09-02T00:45:00+12:00,Muriwai 5kW + Batteries,0.0,457.0,0.0,0.0,79.0,0.0,0.03808,0.0,0.0
2026-09-02T00:50:00+12:00,Muriwai 5kW + Batteries,0.0,466.0,0.0,0.0,79.0,0.0,0.03883,0.0,0.0
2026-09-02T00:55:00+12:00,Muriwai 5kW + Batteries,0.0,460.0,0.0,0.0,78.0,0.0,0.03833,0.0,0.0
2026-09-02T01:00:00+12:00,Muriwai 5kW + Batteries,0.0,462.0,0.0,0.0,78.0,0.0,0.0385,0.0,0.0
2026-09-02T01:05:00+12:00,Muriwai 5kW + Batteries,0.0,464.0,0.0,0.0,78.0,0.0,0.03867,0.0,0.0
2026-09-02T01:10:00+12:00,Muriwai 5kW + Batteries,0.0,464.0,0.0,0.0,78.0,0.0,0.03867,0.0,0.0
2026-09-02T01:15:00+12:00,Muriwai 5kW + Batteries,0.0,450.0,0.0,0.0,77.0,0.0,0.0375,0.0,0.0
2026-09-02T01:20:00+12:00,Muriwai 5kW + Batteries,0.0,458.0,0.0,0.0,77.0,0.0,0.03817,0.0,0.0
2026-09-02T01:25:00+12:00,Muriwai 5kW + Batteries,0.0,460.0,0.0,0.0,77.0,0.0,0.03833,0.0,0.0
2026-09-02T01:30:00+12:00,Muriwai 5kW + Batteries,0.0,459.0,0.0,0.0,76.0,0.0,0.03825,0.0,0.0
2026-09-02T01:35:00+12:00,Muriwai 5kW + Batteries,0.0,457.0,0.0,0.0,76.0,0.0,0.03808,0.0,0.0
2026-09-02T01:40:00+12:00,Muriwai 5kW + Batteries,0.0,455.0,0.0,0.0,76.0,0.0,0.03792,0.0,0.0
2026-09-02T01:45:00+12:00,Muriwai 5kW + Batteries,0.0,458.0,0.0,0.0,76.0,0.0,0.03817,0.0,0.0
2026-09-02T01:50:00+12:00,Muriwai 5kW + Batteries,0.0,460.0,0.0,0.0,75.0,0.0,0.03833,0.0,0.0
2026-09-02T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,460.0,0.0,0.0,75.0,0.0,0.03833,0.0,0.0
2026-09-02T02:05:00+12:00,Muriwai 5kW + Batteries,0.0,458.0,0.0,0.0,75.0,0.0,0.03817,0.0,0.0
2026-09-02T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,457.0,0.0,0.0,75.0,0.0,0.03808,0.0,0.0
2026-09-02T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,461.0,0.0,0.0,74.0,0.0,0.03842,0.0,0.0
2026-09-02T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,461.0,0.0,0.0,74.0,0.0,0.03842,0.0,0.0
2026-09-02T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,462.0,0.0,0.0,74.0,0.0,0.0385,0.0,0.0
2026-09-02T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,465.0,0.0,0.0,73.0,0.0,0.03875,0.0,0.0
2026-09-02T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,463.0,0.0,0.0,73.0,0.0,0.03858,0.0,0.0
2026-09-02T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,465.0,0.0,0.0,73.0,0.0,0.03875,0.0,0.0
2026-09-02T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,466.0,0.0,0.0,73.0,0.0,0.03883,0.0,0.0
2026-09-02T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,466.0,0.0,0.0,72.0,0.0,0.03883,0.0,0.0
2026-09-02T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,468.0,0.0,0.0,72.0,0.0,0.039,0.0,0.0
2026-09-02T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,471.0,0.0,0.0,72.0,0.0,0.03925,0.0,0.0
2026-09-02T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,467.0,0.0,0.0,71.0,0.0,0.03892,0.0,0.0
2026-09-02T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,462.0,0.0,0.0,71.0,0.0,0.0385,0.0,0.0
2026-09-02T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,460.0,0.0,0.0,71.0,0.0,0.03833,0.0,0.0
2026-09-02T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,463.0,0.0,0.0,71.0,0.0,0.03858,0.0,0.0
2026-09-02T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,457.0,0.0,0.0,70.0,0.0,0.03808,0.0,0.0
2026-09-02T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,458.0,0.0,0.0,70.0,0.0,0.03817,0.0,0.0
2026-09-02T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,467.0,0.0,0.0,70.0,0.0,0.03892,0.0,0.0
2026-09-02T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,469.0,0.0,0.0,69.0,0.0,0.03908,0.0,0.0
2026-09-02T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,467.0,0.0,0.0,69.0,0.0,0.03892,0.0,0.0
2026-09-02T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,465.0,0.0,0.0,69.0,0.0,0.03875,0.0,0.0
2026-09-02T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,458.0,0.0,0.0,68.0,0.0,0.03817,0.0,0.0
2026-09-02T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,439.0,0.0,0.0,68.0,0.0,0.03658,0.0,0.0
2026-09-02T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,441.0,0.0,0.0,68.0,0.0,0.03675,0.0,0.0
2026-09-02T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,445.0,0.0,0.0,68.0,0.0,0.03708,0.0,0.0
2026-09-02T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,446.0,0.0,0.0,67.0,0.0,0.03717,0.0,0.0
2026-09-02T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,443.0,0.0,0.0,67.0,0.0,0.03692,0.0,0.0
2026-09-02T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,442.0,0.0,0.0,67.0,0.0,0.03683,0.0,0.0
2026-09-02T04:30:00+12:00,Muriwai 5kW + Batteries,0.0,442.0,0.0,0.0,67.0,0.0,0.03683,0.0,0.0
2026-09-02T04:35:00+12:00,Muriwai 5kW + Batteries,0.0,446.0,0.0,0.0,66.0,0.0,0.03717,0.0,0.0
2026-09-02T04:45:00+12:00,Muriwai 5kW + Batteries,0.0,445.0,0.0,0.0,66.0,0.0,0.03708,0.0,0.0
2026-09-02T04:50:00+12:00,Muriwai 5kW + Batteries,0.0,446.0,0.0,0.0,66.0,0.0,0.03717,0.0,0.0
2026-09-02T04:55:00+12:00,Muriwai 5kW + Batteries,0.0,447.0,0.0,0.0,65.0,0.0,0.03725,0.0,0.0
2026-09-02T05:00:00+12:00,Muriwai 5kW + Batteries,0.0,449.0,0.0,0.0,65.0,0.0,0.03742,0.0,0.0
2026-09-02T05:05:00+12:00,Muriwai 5kW + Batteries,0.0,464.0,0.0,0.0,65.0,0.0,0.03867,0.0,0.0
2026-09-02T05:10:00+12:00,Muriwai 5kW + Batteries,0.0,466.0,0.0,0.0,65.0,0.0,0.03883,0.0,0.0
2026-09-02T05:15:00+12:00,Muriwai 5kW + Batteries,0.0,446.0,0.0,0.0,64.0,0.0,0.03717,0.0,0.0
2026-09-02T05:20:00+12:00,Muriwai 5kW + Batteries,0.0,444.0,0.0,0.0,64.0,0.0,0.037,0.0,0.0
2026-09-02T05:25:00+12:00,Muriwai 5kW + Batteries,0.0,441.0,0.0,0.0,64.0,0.0,0.03675,0.0,0.0
2026-09-02T05:30:00+12:00,Muriwai 5kW + Batteries,0.0,443.0,0.0,0.0,64.0,0.0,0.03692,0.0,0.0
2026-09-02T05:35:00+12:00,Muriwai 5kW + Batteries,0.0,439.0,0.0,0.0,63.0,0.0,0.03658,0.0,0.0
2026-09-02T05:40:00+12:00,Muriwai 5kW + Batteries,0.0,444.0,0.0,0.0,63.0,0.0,0.037,0.0,0.0
2026-09-02T05:45:00+12:00,Muriwai 5kW + Batteries,0.0,442.0,0.0,0.0,63.0,0.0,0.03683,0.0,0.0
2026-09-02T05:50:00+12:00,Muriwai 5kW + Batteries,0.0,439.0,0.0,0.0,62.0,0.0,0.03658,0.0,0.0
2026-09-02T05:55:00+12:00,Muriwai 5kW + Batteries,0.0,442.0,0.0,0.0,62.0,0.0,0.03683,0.0,0.0
2026-09-02T06:00:00+12:00,Muriwai 5kW + Batteries,0.0,439.0,0.0,0.0,62.0,0.0,0.03658,0.0,0.0
2026-09-02T06:05:00+12:00,Muriwai 5kW + Batteries,0.0,441.0,0.0,0.0,62.0,0.0,0.03675,0.0,0.0
2026-09-02T06:10:00+12:00,Muriwai 5kW + Batteries,0.0,467.0,0.0,0.0,61.0,0.0,0.03892,0.0,0.0
2026-09-02T06:15:00+12:00,Muriwai 5kW + Batteries,0.0,486.0,0.0,0.0,61.0,0.0,0.0405,0.0,0.0
2026-09-02T06:20:00+12:00,Muriwai 5kW + Batteries,0.0,502.0,0.0,0.0,61.0,0.0,0.04183,0.0,0.0
2026-09-02T06:25:00+12:00,Muriwai 5kW + Batteries,0.0,504.0,0.0,0.0,60.0,0.0,0.042,0.0,0.0
2026-09-02T06:30:00+12:00,Muriwai 5kW + Batteries,0.0,561.0,0.0,0.0,60.0,0.0,0.04675,0.0,0.0
2026-09-02T06:35:00+12:00,Muriwai 5kW + Batteries,22.0,568.0,0.0,0.0,60.0,0.00183,0.04733,0.0,0.0
2026-09-02T06:40:00+12:00,Muriwai 5kW + Batteries,84.0,559.0,0.0,0.0,59.0,0.007,0.04658,0.0,0.0
2026-09-02T06:45:00+12:00,Muriwai 5kW + Batteries,138.0,564.0,0.0,0.0,59.0,0.0115,0.047,0.0,0.0
2026-09-02T06:50:00+12:00,Muriwai 5kW + Batteries,202.0,962.0,0.0,0.0,59.0,0.01683,0.08017,0.0,0.0
2026-09-02T06:55:00+12:00,Muriwai 5kW + Batteries,278.0,998.0,0.0,0.0,58.0,0.02317,0.08317,0.0,0.0
2026-09-02T07:00:00+12:00,Muriwai 5kW + Batteries,404.0,992.0,0.0,0.0,58.0,0.03367,0.08267,0.0,0.0
2026-09-02T07:05:00+12:00,Muriwai 5kW + Batteries,330.0,988.0,0.0,0.0,58.0,0.0275,0.08233,0.0,0.0
2026-09-02T07:10:00+12:00,Muriwai 5kW + Batteries,605.0,990.0,0.0,0.0,57.0,0.05042,0.0825,0.0,0.0
2026-09-02T07:15:00+12:00,Muriwai 5kW + Batteries,1197.0,969.0,0.0,0.0,57.0,0.09975,0.08075,0.0,0.0
2026-09-02T07:20:00+12:00,Muriwai 5kW + Batteries,1418.0,971.0,0.0,0.0,57.0,0.11817,0.08092,0.0,0.0
2026-09-02T07:30:00+12:00,Muriwai 5kW + Batteries,1564.0,972.0,0.0,0.0,58.0,0.13033,0.081,0.0,0.0
2026-09-02T07:35:00+12:00,Muriwai 5kW + Batteries,1662.0,971.0,0.0,0.0,58.0,0.1385,0.08092,0.0,0.0
2026-09-02T07:40:00+12:00,Muriwai 5kW + Batteries,1753.0,973.0,0.0,0.0,58.0,0.14608,0.08108,0.0,0.0
2026-09-02T07:45:00+12:00,Muriwai 5kW + Batteries,1828.0,970.0,0.0,0.0,59.0,0.15233,0.08083,0.0,0.0
2026-09-02T07:50:00+12:00,Muriwai 5kW + Batteries,1884.0,974.0,0.0,0.0,59.0,0.157,0.08117,0.0,0.0
2026-09-02T07:55:00+12:00,Muriwai 5kW + Batteries,1965.0,973.0,0.0,0.0,60.0,0.16375,0.08108,0.0,0.0
2026-09-02T08:00:00+12:00,Muriwai 5kW + Batteries,2031.0,965.0,0.0,0.0,60.0,0.16925,0.08042,0.0,0.0
2026-09-02T08:05:00+12:00,Muriwai 5kW + Batteries,2102.0,991.0,0.0,0.0,61.0,0.17517,0.08258,0.0,0.0
2026-09-02T08:10:00+12:00,Muriwai 5kW + Batteries,2170.0,991.0,0.0,0.0,62.0,0.18083,0.08258,0.0,0.0
2026-09-02T08:15:00+12:00,Muriwai 5kW + Batteries,2237.0,2154.0,0.0,0.0,62.0,0.18642,0.1795,0.0,0.0
2026-09-02T08:20:00+12:00,Muriwai 5kW + Batteries,2292.0,2188.0,0.0,0.0,63.0,0.191,0.18233,0.0,0.0
2026-09-02T08:25:00+12:00,Muriwai 5kW + Batteries,2344.0,2190.0,0.0,0.0,63.0,0.19533,0.1825,0.0,0.0
2026-09-02T08:30:00+12:00,Muriwai 5kW + Batteries,2401.0,2173.0,0.0,0.0,63.0,0.20008,0.18108,0.0,0.0
2026-09-02T08:35:00+12:00,Muriwai 5kW + Batteries,2473.0,2163.0,0.0,0.0,63.0,0.20608,0.18025,0.0,0.0
2026-09-02T08:40:00+12:00,Muriwai 5kW + Batteries,2515.0,942.0,0.0,0.0,63.0,0.20958,0.0785,0.0,0.0
2026-09-02T08:45:00+12:00,Muriwai 5kW + Batteries,2562.0,942.0,0.0,0.0,64.0,0.2135,0.0785,0.0,0.0
2026-09-02T08:50:00+12:00,Muriwai 5kW + Batteries,2607.0,938.0,0.0,0.0,65.0,0.21725,0.07817,0.0,0.0
2026-09-02T08:55:00+12:00,Muriwai 5kW + Batteries,2610.0,936.0,0.0,0.0,66.0,0.2175,0.078,0.0,0.0
2026-09-02T09:00:00+12:00,Muriwai 5kW + Batteries,2666.0,932.0,0.0,0.0,67.0,0.22217,0.07767,0.0,0.0
2026-09-02T09:05:00+12:00,Muriwai 5kW + Batteries,2715.0,925.0,0.0,0.0,68.0,0.22625,0.07708,0.0,0.0
2026-09-02T09:10:00+12:00,Muriwai 5kW + Batteries,2746.0,915.0,0.0,0.0,69.0,0.22883,0.07625,0.0,0.0
2026-09-02T09:15:00+12:00,Muriwai 5kW + Batteries,2772.0,907.0,0.0,0.0,70.0,0.231,0.07558,0.0,0.0
2026-09-02T09:20:00+12:00,Muriwai 5kW + Batteries,2810.0,907.0,0.0,0.0,71.0,0.23417,0.07558,0.0,0.0
2026-09-02T09:25:00+12:00,Muriwai 5kW + Batteries,2827.0,903.0,0.0,0.0,72.0,0.23558,0.07525,0.0,0.0
2026-09-02T09:30:00+12:00,Muriwai 5kW + Batteries,2839.0,902.0,0.0,0.0,74.0,0.23658,0.07517,0.0,0.0
2026-09-02T09:35:00+12:00,Muriwai 5kW + Batteries,2887.0,892.0,0.0,0.0,75.0,0.24058,0.07433,0.0,0.0
2026-09-02T09:40:00+12:00,Muriwai 5kW + Batteries,2872.0,883.0,0.0,0.0,76.0,0.23933,0.07358,0.0,0.0
